thruster_temp,battery_voltage,battery_temp,solar_panel_current,gyro_rate,reaction_wheel_rpm,comms_signal_strength,radiation_dose,is_anomaly,will_fail,health_score
26.374901082440864,28.104211594829607,11.265591276878073,11.171545958016099,0.33788167743751757,2626.54475629483,-67.30223145149297,11.25111756879855,0,0,91
35.99726882499922,28.472789619448726,19.074515536084046,9.93643265856386,0.17372833130338308,2837.2223064511672,-85.80881617388359,0.694797750064823,0,0,97
24.497899892752535,28.081844083809965,16.192056584084053,9.074130788350352,0.0957753572350439,2801.8443028275015,-78.32464234452605,6.831569989026683,0,0,99
30.64310092688856,27.633903448001455,18.738311046870546,9.25806479380249,0.12947823620933074,2973.809058497016,-76.77033055566879,8.957047234312975,0,0,98
17.212453428233715,27.978282053392874,17.307196409373965,10.290404784762694,0.2913437982210459,3450.626011819103,-81.07555476221933,5.526842758878337,0,0,98
20.354985280423904,27.820789144079907,11.62770577700948,9.684286846301573,0.24921275665606046,3121.2422664402316,-75.33399668029958,4.28429061391521,0,0,98
26.80544883280593,27.713676052452552,18.329197917563377,11.010229265423511,0.18766590168005196,2882.2533355926776,-74.34014523401335,2.5223640708074115,0,0,98
25.086739400208458,27.79019189348809,19.468123683683753,10.146852347518406,0.2023222698320224,2903.869840736746,-81.49928323019839,5.806881337011244,0,0,100
28.923775825552653,27.713609677229517,20.066514741098352,10.972232222098036,0.26336312568475884,3383.3015304610285,-79.09095436346173,5.81496354189939,0,0,98
22.34790261863289,27.167228236846512,23.089369104870116,9.885510230228917,0.14194895699941493,2782.03236527642,-78.40345554259171,8.544853039972605,0,0,97
36.62095815373229,28.26890291376551,16.13143649069615,10.172620991467893,0.04813302106942415,3040.326968901621,-86.51837194390531,6.975065628883939,0,0,97
31.930763935782057,27.59849684337465,19.53088916874697,9.170787806618375,0.21026956648027312,3153.4455815267083,-89.4788856379378,9.857988412572352,0,0,96
24.09650698809067,28.421456718643135,15.151803333504171,8.93615601361106,0.18698658869342594,3073.93444947795,-83.43343112072485,5.498511535439317,0,0,98
37.19387544693933,27.58163493245716,12.658329950368554,10.663889771110416,0.28281112582582646,2681.21942569018,-80.30308330888582,2.3959410478848024,0,0,97
30.76648272380347,28.514459382042578,20.414409536201415,9.855374651181306,0.15462145391903362,3004.539391590488,-78.93179845860618,5.389440327390669,0,0,99
22.893005696718763,28.178655892606834,17.360182872102627,9.49631210061829,0.14988968492800334,2813.8199270383784,-76.45393034972378,5.00032823864638,0,0,99
27.252513423354564,27.82410757669033,22.3409336530612,10.343794711768908,0.23297611688324404,2405.7758507852113,-78.93179893652297,4.269770239245159,0,0,99
32.26192150026141,28.489268380236584,15.94970462960963,8.828920877058543,0.05032324556767662,3367.9310040590653,-78.74455214611946,5.680910421003794,0,0,98
30.668824374127354,28.64558792829098,19.38022503089894,10.842255593733283,0.07923359257411049,2889.9504054611702,-77.74768450410971,2.7667554026815355,0,0,98
34.484434231150864,27.744904006299475,16.407009134994546,10.242912925310089,0.10997194091646391,2745.045149077393,-75.2439338755698,1.8362425382527117,0,0,98
19.017331204024657,27.648651525162887,17.45702778318083,10.209203136696829,0.14201092158348383,2924.9685342918992,-79.49938121174844,3.4921601650000684,0,0,99
28.895151806555592,26.607676468495967,15.389330273569465,11.027497314120454,0.17940831429000137,3529.549921514885,-84.52726456853078,6.855252785970433,0,0,94
31.281928724789456,28.20290961244292,21.200024068767462,10.616729623390748,0.26378656458731464,3259.483955035857,-80.66847232126742,5.797849833236341,0,0,99
20.429816058784144,27.911521067309682,18.569162650674173,10.66602209442616,0.1356708945578547,2525.8319981278755,-81.5955699690142,4.024121526032927,0,0,99
25.65380764591463,28.764321835383512,21.311000827577416,11.684025655552475,0.0937979478580045,2932.5776503748957,-81.79665523510225,5.002939865236318,0,0,97
27.289038714050378,27.591506873147715,20.12506934189806,9.065179863260207,0.1012465931540872,2487.8782405316424,-76.51017068687942,5.806747460623912,0,0,98
31.59155415504137,27.917373132627468,15.867384208766277,9.876854851522895,0.15516946224714667,2908.238958907859,-76.1979889788695,4.129877226217287,0,0,99
23.25343393053981,28.20553407722622,17.229569074742898,9.175958802180476,0.28009646076932876,3146.202693930677,-86.31889228284719,2.1311711828063826,0,0,97
27.524008097076425,27.52884134280777,15.188933986800222,9.448764408998915,0.23914311225415155,3296.8338354095195,-76.24060758588125,3.723214573137025,0,0,98
27.641217492769897,28.02500109329979,15.658577981023969,11.732784099307896,0.23784978548510302,3252.846440507351,-83.91506659144501,4.838555458123958,0,0,97
31.580772880110928,28.254068720672787,21.148658145958006,9.775163644644921,0.25199879216949883,3079.03984187696,-71.69895650949894,6.062184330946833,0,0,97
26.064456663782714,27.58736950125194,16.412105287361342,9.442601476368495,0.24027339153115698,4186.004140688289,-80.38651562649288,6.7927101060133275,0,0,96
26.35074752506055,27.4352156093823,19.446815672108826,10.470222109313864,0.2331440362182505,2890.101001930233,-74.46223155325741,9.848278349912267,0,0,97
36.00694841012054,28.43147233337252,17.884474591497877,10.49842414902619,0.2220179777414572,3260.929151365368,-86.30556862793699,7.911254473515718,0,0,97
29.295200510423783,27.883404008402604,13.048526369886716,11.245441727202502,0.14169355538090253,3424.960603950048,-88.93770576925681,2.452980278596816,0,0,96
23.016935763601204,27.812919519475244,19.039511645192146,10.538310388226998,0.18879429354337512,3030.7287564241024,-85.13196889675427,4.202247309965071,0,0,99
22.813992930076683,27.394961799664472,13.089825026101977,10.291595083379018,0.2698402345894087,3071.102357432161,-81.87085108856343,3.7151978043466958,0,0,98
25.249826194641635,28.29305603088623,17.757850259674253,10.935146253390014,0.01523679911028681,3366.5310698809926,-78.61404609640803,2.1304143006300675,0,0,98
29.106276610379712,27.739714585061964,21.21926203623094,10.334198828700005,0.19953510547619083,2633.1360779215856,-80.12355054228632,2.1193045366776966,0,0,99
32.74812122224152,27.564162760682137,22.893377556845614,11.037052084341326,0.17700013902953485,3402.0570293112073,-81.0095201738578,9.376668018496837,0,0,97
31.605898519791143,27.94445496512213,16.907392549536187,8.825707427529554,0.12859559249852973,3379.2707301449204,-76.08162819663654,0.6926348595770755,0,0,98
19.372077421201308,27.139508152851732,23.304894925190315,10.200386527942085,0.12497420660387479,3180.438118633191,-84.19602769028195,6.151440346423332,0,0,97
18.334192939150043,27.786758430054196,22.873146175800635,10.470267623760696,0.15849573588899776,3728.3121506861426,-81.08239956665348,8.31207828772824,0,0,97
26.071812820687132,27.813274021684087,16.718025952295488,9.408110085169351,0.33646923404881945,3208.967445313026,-79.1726245920139,6.666536657009343,0,0,98
24.123201558744935,28.220414920897014,23.539879502491416,9.893175567099798,0.17557961003277656,2625.1087804664708,-74.41034118775852,5.183883641650944,0,0,98
29.65222613514473,27.576243147812022,19.432661148376937,10.954770636330249,0.1323517656762662,3126.696823521775,-73.96135016641584,2.3435337097999778,0,0,98
27.020799032774796,27.548998264903762,16.658560612848262,11.976618401273083,0.14759459307611159,3437.308362183972,-85.24736051265667,9.24511342671006,0,0,96
22.5913422135011,27.8260696952359,15.92735876314137,8.857863285227403,0.2265070943561132,2252.7198400179423,-87.89654979334355,3.4992852750575505,0,0,96
25.673276344205426,27.594097307722855,16.052167364801978,10.343645255878057,0.14471274086418537,2692.010707576543,-79.06485635283701,0.7499239861397053,0,0,98
22.681426791042767,27.219552610060457,16.11321332643392,11.481272020307275,0.16146329146893984,3044.1962154797875,-78.4881541602525,5.348519209888328,0,0,97
32.365240482377075,28.24365524836287,14.723061705982264,10.057124130895566,0.24374273473053934,3056.686765455962,-70.72268184007322,4.8138842099380375,0,0,97
23.302040470027446,27.51187304911369,15.84395422367016,10.396663486838053,0.15266509792272218,3077.3322667810935,-80.38509323280839,4.780763623864424,0,0,99
30.27376402502462,28.239837645312598,16.47863081983023,10.333863137641124,0.05972915987084528,2858.793577309775,-84.1463036654252,4.37027336424345,0,0,99
21.609152320906365,28.114766971468928,17.653133655127633,8.898872874004624,0.2266627091363236,2975.791791077477,-84.20677955239881,3.752718430890354,0,0,98
24.242658424724983,27.942364977711353,14.370915771476678,10.05493122310557,0.2662589346137595,3487.5047406789267,-80.85377148372083,6.642816408102503,0,0,98
26.958638037112955,27.716349446039235,20.56338188038408,10.480621588076326,0.08812536173038667,3608.4688551058966,-74.6068797362944,3.9080364087754345,0,0,98
22.532485206338315,27.910093839242926,14.489660921821923,10.429843204322038,0.1883195750015723,3303.662064121059,-82.30604160290687,7.0146385031712715,0,0,99
27.876244011377505,28.478628600665797,17.52441128091909,10.602459938569444,0.0717563751627886,2822.687099523396,-83.5392108561076,8.073357999048177,0,0,98
29.300707186116256,27.933310386765264,20.426787601413896,10.868218686467767,0.1509954206915225,3524.71356008303,-83.7948872916845,3.9576570329632683,0,0,99
25.289138520991575,27.9084068554039,18.270128512959857,9.904072273919489,0.11153091879235125,2679.002906715341,-74.8047547006118,2.274853621726137,0,0,99
32.742816618651986,28.287581324266025,20.98814305741745,11.250001669781065,0.04135365364839479,3600.5334607821947,-81.29071935536854,6.010142122127213,0,0,97
27.7885601828348,27.97077241263717,14.798950240746372,9.425752644783174,0.058430377782205556,3016.394715910377,-76.68210428307414,4.348978858554847,0,0,99
30.317770291469046,28.059079730090712,16.54856660537671,9.513483715152262,0.1599247441278439,2934.1747715965626,-85.36221272001531,5.971113157183182,0,0,99
28.936550188453186,28.449919457837275,15.601817771515694,10.41176641007917,0.02158150099713594,2783.9386446502995,-78.74378812960056,4.780045212888356,0,0,98
20.40329444833813,28.031371759607456,23.434125085994943,9.41198363663256,0.1698919959687943,3360.0914635660943,-82.4895127799632,4.2593350270452515,0,0,98
32.31181558042303,28.173248213870878,21.56113233515693,10.785795511293855,0.27292328333453403,3655.576330937676,-69.49965464151336,6.384298377189575,0,0,95
30.53696457223689,28.190114235727957,18.694538217886713,9.475779673875003,0.11889128892395157,2623.364193059742,-75.15704184424366,3.558533941576578,0,0,99
33.05033641370873,28.072446604084423,15.492713594937273,11.640695593465033,0.13376633547569364,3050.579609129385,-82.7517495498553,6.485122516502763,0,1,98
32.36109802537704,27.431606175570888,19.365278210728935,10.767594795760498,0.19657727277906678,2802.4960230558177,-89.21640935902914,2.2201847344947563,0,0,96
22.538151911231278,27.59032527026832,23.562277699002564,9.751120462570979,0.1907239175380975,2909.4063604600674,-83.83775694689392,10.581033916334682,0,0,97
25.888892543016244,28.308575596766328,12.312105476078132,7.7567902293746815,0.23313595463734305,2922.0219166284164,-81.47532091837016,4.074514364843824,0,1,96
28.5838464388526,27.89030865717819,15.002061727049588,10.178806164521252,0.21144102434129863,2618.3753009014713,-83.8144184520788,1.2328977448591254,0,0,98
28.40657715075804,27.547589443403222,12.711502548471914,11.37098549485817,0.16513961969089536,3034.9324231661635,-77.19037372339574,8.451750636945965,0,0,97
30.26822206955241,28.18657199297341,17.89307555310755,10.150567007882762,0.24397761583994768,2706.1633692807804,-83.24100974805752,4.8502928270425265,0,0,99
24.68963911740512,28.03445755321855,14.78358296404318,9.497216743826515,0.18403227117042717,3361.573936434478,-89.45172974216736,4.295394404863439,0,0,97
33.49950567659274,27.74860605444158,19.807431628318447,9.931221276636323,0.1119039587734212,3464.7735253824385,-83.07345978925629,4.625598416843662,0,0,99
31.532439108588637,27.96886512119488,17.458560259228122,10.42302144316455,0.16974872776204253,2699.283579961926,-81.70543038482218,0.9267838071999472,0,0,99
31.737238983684925,27.54329436299368,19.60673234066529,10.032779734314767,0.22445082756664025,3807.935156661702,-87.3215645276366,4.499050577223093,0,0,97
29.191928945509808,28.304361897262762,17.401413980011775,10.404798369273475,0.09672836511359462,3081.4688339572394,-79.23391614453614,3.5781019854715086,0,0,99
33.72936812487001,27.92514229399818,20.957189987039587,9.398465947776288,0.3632954276589711,3231.85326928543,-78.69681473367133,3.111901577829504,0,0,97
27.33840392742595,28.522387966930875,17.72649264133144,9.948040470548248,0.10698708401485821,3397.075415565117,-77.81673130175194,5.524435070964575,0,0,99
19.88130452904167,28.486863408330198,22.563948155767356,9.918106162161285,0.11644745533571067,3161.492036134644,-80.09678242556366,5.9602609035030465,0,0,98
26.391733021933316,28.209705871057267,16.47241427854361,11.456997332459636,0.26369833323600955,3405.018400421535,-87.74446125471448,4.034975809394738,0,0,96
25.623461692900452,28.112883057155972,20.23968028704321,9.958400007030347,0.05855481302408909,2474.533876411074,-82.31702093137139,4.530772775096385,0,0,99
29.552970591141378,27.721432082830958,20.530242928188,11.640346941436098,0.14463919371668887,3061.7263326534344,-71.83301635774859,4.677106595272411,0,0,97
30.113212138667674,28.262244159301158,22.583170858571293,9.422517492647541,0.21452226637385566,3223.663715561274,-70.98845247112101,3.464270193228142,0,0,97
29.06062210919555,28.256772213984622,19.959849519748612,11.085699637762351,0.004806761838460606,2724.8264532651287,-74.10377579004768,4.892065743103938,0,0,97
30.5381611522289,28.56062629500613,21.32716214379476,10.14134301425777,0.10749005088014656,2641.600477274199,-83.72352477677362,2.6607662227461226,0,0,98
27.259339084100507,27.362878880259007,13.75514216785068,10.250194398669766,0.10347501550138362,3911.299481272499,-85.151789558072,4.504763010903579,0,0,97
24.99137437763767,28.192058454488947,26.192601699670703,10.037843759897202,0.13271375800378996,2688.339339228681,-80.77732618168132,6.52721435403799,0,0,98
26.521724588584874,27.55059351803567,19.737534057875145,10.625232418078456,0.05610230235768223,3334.1977111683045,-84.79273613040934,5.410515722742215,0,0,98
25.540908539372328,27.892587740837666,15.326423323754138,10.476923737573383,0.09463936421621974,2915.5479044689223,-83.94871810860474,4.547531684278762,0,0,99
32.70470042095968,27.30640658823306,18.620172141734983,10.113106514181968,0.17620710555164595,3254.6385303287316,-79.76659598285809,9.053128464672332,0,0,98
27.58849182363336,27.930144859276027,13.544933525157306,11.360005770173743,0.12548757696992896,2704.547675189572,-80.67222026275346,6.812578451602255,0,0,98
26.910289195022834,27.97003566213799,19.73051450362378,10.42725813767524,0.05492391016870871,3017.7037544281316,-81.61686804789444,3.295424048722273,0,0,99
33.582735243159824,27.939757632225263,15.858738431188048,10.139094040194715,0.05281760748379146,2348.443926570194,-74.91005021360505,4.301477068537194,0,0,98
26.254456437893726,27.956156078429668,17.734911122383995,8.374325641427603,0.13498117833074813,3639.4588682018866,-77.75632220823505,5.575998715428557,0,0,98
29.478568768792375,27.38413339229067,13.541168910149118,11.042087464279684,0.01563608491965,3073.3200848419974,-84.72117175835957,3.8955195377334713,0,0,97
28.121982019014393,27.471160272022058,14.65594391622006,9.89127112769507,0.16502471246968348,3504.082962431535,-78.82695158701281,3.151306355322044,0,0,99
31.597859884592985,27.508180162219034,19.490097669709566,10.657440431603282,0.13967944767023915,4057.737338806814,-86.01188131358062,3.4659796493312305,0,0,96
25.33805834123914,28.349267772277386,17.62614661142961,9.614386929080945,0.15889525698033655,3156.2091590260006,-78.97890645034575,2.8965971716722647,0,0,99
23.37072005206206,28.545069544946823,15.50549417113171,8.933682703444317,0.23104666469459803,3844.1417471281584,-84.67417725862643,4.265691083232388,0,0,96
23.5908787125474,27.660032181724542,20.16808802856786,10.16285110847315,0.3264565548724861,3184.028242538975,-75.66189181401964,8.293016161908794,0,1,97
31.42646841850271,28.2900383147392,19.548534861344876,10.113266531268483,0.1802466371489383,3320.1638100910727,-76.9828346807457,7.1570903786900715,0,0,99
31.847417424819753,27.549030777541397,24.328333783927377,10.596545540376933,0.28994949599855147,3268.824207637507,-78.43754728908256,2.4161829173161378,0,0,97
24.97798666160098,28.170598327567877,16.982864090370782,10.199016877278806,0.08952203645450864,2812.290638098088,-82.79093513320646,9.038376132469985,0,0,99
33.4426343833546,27.476471840352357,8.941463532537524,10.604159260796031,0.29659683605081194,3495.578541175775,-79.1613623389015,5.136589150762887,0,0,96
21.047278110653824,28.090520373928747,19.28236777498535,10.879894708864889,0.12503490516772087,2614.2821440974526,-76.25647377491313,4.828519667859883,0,0,99
19.70631644425447,27.82837922926086,18.55470245078693,9.825093073910736,0.170272189445927,3423.97622242366,-87.51824251204009,4.277721816275707,0,0,98
28.44355791555107,27.66303980698528,19.23142753168337,10.140893606393167,0.11652982100404918,2768.0251856348295,-83.32102075614876,5.309220433637867,0,0,99
27.70786608072479,28.444687427009676,18.86437871018311,11.855244873701928,0.132840856000913,3130.967908660395,-88.65885700124164,2.4369870726932317,0,0,96
30.292528210769994,27.960624405537747,16.698101573781567,10.403401962080943,0.11962230553027929,3986.8814843249966,-83.96943314596206,4.279842578964814,0,0,98
28.7059492414505,28.032931954686834,19.97709404661721,9.568905329629626,0.2241866025369833,2620.6220508975457,-74.35249392442189,2.8885723741045513,0,0,98
32.39136944355309,27.39011782000488,13.939320431596819,10.931335335486402,0.03948028601032432,2517.4914762868793,-85.12107363745176,7.568733905432684,0,0,96
28.693366657481633,28.0975812791634,17.330393236095585,10.140464418469959,0.022027004034219696,2668.6011900879016,-80.41301904059618,3.1797597751530695,0,0,99
28.922803622874735,27.91770896366881,16.04994999398864,9.306498491956294,0.1096618927242563,3135.5258403242947,-83.97672036960715,7.771429935478222,0,0,99
24.756569955158646,27.496968856434155,17.297940422679055,10.394278350702265,0.21975818841930725,2969.619590542991,-81.27939009301937,5.469587594358689,0,0,99
28.7389623155829,27.788024892215006,18.673877356167058,10.652589398201435,0.10233274084016773,3875.0599498200077,-87.57789227534786,4.1136646911522075,0,0,97
21.60750259246501,28.18486906643278,24.072928869860558,9.26724085727512,0.1640199683870714,2735.2071288813563,-78.29645117522786,2.675916299484424,0,0,98
21.817399441200166,28.122405759207158,21.16399893612956,10.054839178241306,0.18945213261583665,3357.831071697503,-88.466655043588,6.8389127864221315,0,1,97
36.39888715666606,27.901189719701602,16.924979543936335,10.240024350540931,0.21645484818763508,2927.510330712759,-82.5974921532857,4.58894425359918,0,0,99
20.335331281336487,27.678411040477208,20.238264358619052,10.80221910991533,0.20505831349057013,3673.4185995113803,-82.10848554166047,5.566634177203083,0,0,98
27.243518436891865,28.368660044769783,17.6173526388674,10.68810418417395,0.020814375163463975,2995.164420861578,-85.00957377765248,5.28643650714238,0,0,98
28.79579258718598,27.808573103193556,20.87318296098603,10.146143085542118,0.21266401637515336,2619.1284773042603,-78.30937973799358,8.377533907669642,0,0,99
37.68962215515976,28.343109842798064,17.479404512894952,9.226764771873077,0.0885933309427042,3258.2461896678947,-76.02007332483059,5.410595285538375,0,0,98
26.07570577046206,27.658424116644923,15.22942382469381,8.684094675087309,0.08471573297030828,3282.1460840913805,-83.00450422770578,4.639068640487414,0,0,98
19.037304854321007,27.88248133994368,18.43378350988945,10.863925975266465,0.16488136930303288,2576.274951552903,-77.14775527629358,5.995195859276091,0,0,98
29.990972356365578,27.830946575711376,20.029794049847542,8.825045555900129,0.19582632854414048,2480.353342279573,-84.88884723469168,4.693526730178547,0,0,98
18.259745240908707,28.05763721904299,16.802544621448916,11.823455508142558,0.18803473119843514,3499.1583832431684,-79.78431829877688,6.39220135647911,0,0,97
20.206610962290913,28.074865608194465,18.68977940368029,9.273712130998222,0.27244431490431065,3386.9950996954553,-82.24374085689499,3.153025099528128,0,0,98
23.092497861944842,27.826141964083924,20.028930179992738,9.646010705161043,0.22870404392834953,2925.8282129387703,-85.72607199089326,5.295286413452615,0,0,99
27.346716770864408,28.064007290341117,19.505348208502635,10.41663030523991,0.2656138762564846,2856.0925416843656,-85.30419074432815,5.083272229573731,0,0,98
22.686740194139798,28.030989487494892,22.540793923958333,9.161883824241176,0.10301511816223038,3680.608428168294,-84.43302984726395,3.9095377829731057,0,0,98
36.44349054809712,28.11427592010688,14.799836673521352,10.802717243593275,0.08643258343088799,2839.5764599502454,-72.51734649523013,4.980478215816846,0,0,97
21.700082122267904,28.370424951124786,19.966804282648525,10.029296338032447,0.13552102113443934,3110.717379730115,-73.34273160750146,6.454729412082341,0,0,98
27.751235932002757,27.845846668989914,19.261357431742674,10.556081360859146,0.1305446281493774,3126.616130643453,-79.24135649174632,5.715328408467747,0,0,100
24.169167004441046,28.259984626461556,21.178441590520016,11.345756213261742,0.14766190243253913,2903.1403096704275,-80.98523902146722,8.18564802444134,0,0,98
26.66731334067629,27.269010258378803,17.835574095247566,9.667611173892013,0.24839964783913715,2329.2366104122984,-79.62983753802551,7.2190685396042715,0,0,97
32.42785906521057,28.25647466496443,24.42414935553323,8.093531892680447,0.21464653321892488,2593.070436881038,-86.46146580510691,4.221817974528878,0,0,96
27.818355128271048,27.72384534954453,18.01227902302637,11.338081628526613,0.14909233722560988,3100.824137082111,-81.50452952389654,2.2332535188395766,0,0,98
31.42423689398816,28.383115894054747,17.373214539361268,10.685631413520829,0.14107775151426552,3311.902198515528,-86.49171032332039,2.377122229733196,0,0,98
29.31151809663743,28.283054569483394,18.027114559536923,8.405225204598255,0.02680050854861958,2439.730403552575,-79.94267176062337,6.882674071519303,0,1,97
26.53108403867802,27.265530214227002,22.784202021950748,11.553511338606944,0.12270139330611363,2036.210271512684,-73.62057860520717,5.218439289689435,0,0,95
30.20394663028525,28.22904324316564,19.04607135527174,9.574811055666595,0.07583160594752875,2610.820088273334,-79.16221227081434,3.511400381925965,0,0,99
32.085533181717594,28.83537710914797,13.242050063286126,11.055916111630264,0.3010430128243095,3155.8456709483617,-83.47317092750546,3.802604260772079,0,0,96
24.332461233125752,27.64186147105479,16.775697482519337,10.537891797927184,0.2064141230028507,3343.380446662666,-80.93848227982966,3.9714410971334737,0,0,99
